scrape_timestamp,station_id,station_name,lat,lon,capacity,free_bikes,empty_slots,day_of_week,periodo_dia,weather_main,weather_desc,temp_C,wind_speed,clima_miraflores,temp_miraflores,in_miraflores
2025-10-01T11:35:23.790864-05:00,876923a9839232b31d01c19a6af87e6f,18019 Boulevard Armendariz - Av. La Paz,-12.135091,-77.024853,20,7,13,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,False
2025-10-01T11:35:23.790864-05:00,87d95a956d801c0953b6169325661979,18005 Av. Ricardo Palma - Av. Roca y Boloña ( Pq. Las Tradiciones),-12.12225,-77.020597,20,8,12,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,88a9e07a36d29cb5801f82cedd2534b4,18013 Ca. Tejada - Av. 28 de Julio,-12.1305704,-77.0195018,12,8,4,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,False
2025-10-01T11:35:23.790864-05:00,92f82729a1aa0e98e16bac393ddaf91b,18029 Ca. Gral. Recavarren - Av. José Pardo,-12.119232,-77.033696,18,7,11,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,9652d392478ec6d31cb23d0a2d22aa30,18044 Estadio Manuel Bonilla - Malecón de la Marina,-12.111361,-77.051797,24,18,6,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,False
2025-10-01T11:35:23.790864-05:00,9b481ef2d05f69c2b56ac04ac189cc8d,18049 Ca. Ignacio Merino - Av. La Mar,-12.113362,-77.0457856,14,10,4,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,a08754c736d95b13253dc6e7ab0a84bf,18031 Ca. Gonzales Prada - Av. Paseo de la República  (Parque Miranda),-12.116391,-77.026614,17,6,11,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,a1c5bf0bc5ddcdb928871fbb97e89ada,18041 Ca. Gral. Varela - Av. Angamos Oeste,-12.114198,-77.038894,12,7,5,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,aea4af9a353483a0761b042ca8758636,18030 Ca. Atahualpa Cdra.6 (Parque Bonilla),-12.1135528,-77.0310859,16,4,12,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,aeddcf808d428c290c0d523999b4a298,18006 Av. Rep. de Panamá - Av. Gran Mcal. Ramón Castilla,-12.1219288,-77.018143,20,8,12,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,b01138adb0102e1f6862bb8ba54b9721,18014 Ca. Ramon Ribeyro - Av. Benavides,-12.1258495,-77.0219643,24,6,18,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,b167c074941be5e72c84b015140b95ae,18008 Ca.Lola Pardo - Ca. Mayor Arce de Oliva,-12.1193071,-77.015962,18,7,10,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,bb40d8da8fed6afda3b2ff8f0c59e48d,18048 Av. Mariscal La Mar - Av. Santa Cruz,-12.1170034,-77.042041,14,7,7,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,c00d815ca6322144c5510d9f9e7121da,18011 Ca. GermánA.Goméz - Av.JoseR.Gastón,-12.126933,-77.0092536,16,13,3,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,False
2025-10-01T11:35:23.790864-05:00,c07eaacbff9bf0e1bc77ee5fd3b14bb9,18025 Malecón Cisneros - (Parque del Faro La Marina),-12.1231563,-77.0397424,20,3,17,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,c87a72c82867fcd9f59503de195895b3,18035 Ca. Santander - Av. Santa Cruz,-12.105838,-77.033209,12,5,7,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,dc710115aa6014501e5b457a0b14ef25,18015 Ca. Bolivar - Ca. Alcanfores,-12.1257284,-77.02794,24,12,12,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,e14ff39be43b5e75c56b2be2606d3a3e,18042 Ca. Retiro - Av. Angamos Oeste,-12.113642,-77.040507,16,6,10,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,e8c7678be73f7c2febaadc3366c822ac,18050 Ca. Gral. Borgoño - Parque Manuel Solari,-12.1153256,-77.0332091,12,8,4,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,eb0b102f9e9bb933d2194064e70496ad,18032 Ca. Gral. Suarez - Av .Angamos Oeste,-12.113475,-77.027247,18,7,10,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,edd8ff1ca69c234b86958ec42e3dd651,18046 Malecón de la Marina - Skate Park,-12.117261,-77.045922,16,7,9,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:35:23.790864-05:00,eff5bc44fad7421819820f56aa6ded68,18012 Ca. Ignacio La Puente - Av. Benavides,-12.126223,-77.017232,20,4,16,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:45:48.863878-05:00,008a35afc6b4060be57b48bf90bec44c,18027 Ov. Julio Ramón Riveyro - Av. Pardo,-12.1190126,-77.039928,14,8,6,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:45:48.863878-05:00,03367da30caea302b11c838d8b98df55,18009 Ca. Luis Schereiber Cdra. 2 (C.C. Aurora),-12.122125,-77.011506,16,8,8,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,False
2025-10-01T11:45:48.863878-05:00,06dd87a8b87232577015b1c9a4ba08ed,18024 Ov. Bolognesi - Ca. Madrid,-12.123368,-77.035637,14,3,11,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:45:48.863878-05:00,0927eccbf04e2aadd179595c55c52bbe,18047 Malecón Cisneros - Ca. Trípoli,-12.1250365,-77.0373073,16,9,7,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:45:48.863878-05:00,0ac132eb1a147b7b23a753185cbebd1d,18026 Malecón de la Marina - Parque Grau,-12.118497,-77.045048,20,11,9,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:45:48.863878-05:00,11c5d99df877943158c7e7c693242e26,18022 Malecón de la Reserva - Malecón 28 de Julio,-12.1283328,-77.0353586,20,16,4,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:45:48.863878-05:00,1ff7b00c8a2af2eeb129df70939eb20b,18034 Ca. Tacna - Av. A. Aramburú,-12.103375,-77.029535,16,12,4,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
2025-10-01T11:45:48.863878-05:00,263e9a1c4f245c4070f8c85b88d0f10d,18021 Av. Armendariz -Av. Larco (Larcomar),-12.13176,-77.02971,28,13,15,Wednesday,mañana,,,19.0,,Clima: pronóstico del tiempo,19.0,True
