id_estacion,nombre_estacion,obs,mean_bicis,mean_capacidad,mean_ocupacion,ocup_cat_fixed
73f1bdfa0b91640c04cf7d4d17ec9bd7,18017 Ca. Manco Capac - Av. La Paz,309,8.828478964401295,20.0,0.44142394822006475,Media
7445571ff483b34f2e41c478e6d83588,18020 Mlcn. De la Reserva - Av. N. de Balboa (Parque Domodossola),309,13.21359223300971,24.0,0.5505663430420712,Alta
757937ea9bcfaefaef0a20a336c024cf,18028 Av. Jorge Chávez - Av. Jose Pardo,309,8.336569579288026,20.0,0.41682847896440134,Media
758f33f3320ac4a7aca286cf7e57bef4,18038 Ca. Gral. Borgoño - Ca. Ayacucho,309,4.388349514563107,20.0,0.21941747572815534,Baja
8301c7ecad3d99b5e04f03b87ffb8af4,18023 Ca.BellavistaCdra.5,309,7.689320388349515,14.0,0.5492371705963939,Media
876923a9839232b31d01c19a6af87e6f,18019 Boulevard Armendariz - Av. La Paz,309,13.815533980582524,20.0,0.6907766990291262,Alta
87d95a956d801c0953b6169325661979,18005 Av. Ricardo Palma - Av. Roca y Boloña ( Pq. Las Tradiciones),309,7.728155339805825,20.0,0.3864077669902913,Media
88a9e07a36d29cb5801f82cedd2534b4,18013 Ca. Tejada - Av. 28 de Julio,309,8.019417475728156,12.0,0.6682847896440129,Alta
92f82729a1aa0e98e16bac393ddaf91b,18029 Ca. Gral. Recavarren - Av. José Pardo,309,5.967637540453074,18.0,0.3315354189140597,Baja
9652d392478ec6d31cb23d0a2d22aa30,18044 Estadio Manuel Bonilla - Malecón de la Marina,309,16.313915857605178,24.0,0.6797464940668824,Alta
9b481ef2d05f69c2b56ac04ac189cc8d,18049 Ca. Ignacio Merino - Av. La Mar,309,8.73462783171521,14.0,0.6239019879796579,Alta
a08754c736d95b13253dc6e7ab0a84bf,18031 Ca. Gonzales Prada - Av. Paseo de la República  (Parque Miranda),309,5.757281553398058,17.0,0.3386636207881211,Baja
a1c5bf0bc5ddcdb928871fbb97e89ada,18041 Ca. Gral. Varela - Av. Angamos Oeste,309,3.598705501618123,12.0,0.2998921251348436,Baja
aea4af9a353483a0761b042ca8758636,18030 Ca. Atahualpa Cdra.6 (Parque Bonilla),309,6.744336569579288,16.0,0.4215210355987055,Media
aeddcf808d428c290c0d523999b4a298,18006 Av. Rep. de Panamá - Av. Gran Mcal. Ramón Castilla,309,9.275080906148867,20.0,0.4637540453074434,Media
b01138adb0102e1f6862bb8ba54b9721,18014 Ca. Ramon Ribeyro - Av. Benavides,309,7.0,24.0,0.2916666666666667,Baja
b167c074941be5e72c84b015140b95ae,18008 Ca.Lola Pardo - Ca. Mayor Arce de Oliva,309,5.783171521035599,18.0,0.3212873067241999,Baja
bb40d8da8fed6afda3b2ff8f0c59e48d,18048 Av. Mariscal La Mar - Av. Santa Cruz,309,8.294498381877023,14.0,0.592464170134073,Alta
c00d815ca6322144c5510d9f9e7121da,18011 Ca. GermánA.Goméz - Av.JoseR.Gastón,309,11.556634304207119,16.0,0.7222896440129449,Alta
c07eaacbff9bf0e1bc77ee5fd3b14bb9,18025 Malecón Cisneros - (Parque del Faro La Marina),309,8.022653721682849,20.0,0.40113268608414243,Media
c87a72c82867fcd9f59503de195895b3,18035 Ca. Santander - Av. Santa Cruz,309,4.718446601941747,12.0,0.3932038834951456,Media
dc710115aa6014501e5b457a0b14ef25,18015 Ca. Bolivar - Ca. Alcanfores,309,7.9870550161812295,24.0,0.3327939590075512,Baja
e14ff39be43b5e75c56b2be2606d3a3e,18042 Ca. Retiro - Av. Angamos Oeste,309,4.252427184466019,16.0,0.2657766990291262,Baja
e8c7678be73f7c2febaadc3366c822ac,18050 Ca. Gral. Borgoño - Parque Manuel Solari,309,4.825242718446602,12.0,0.4021035598705502,Media
eb0b102f9e9bb933d2194064e70496ad,18032 Ca. Gral. Suarez - Av .Angamos Oeste,309,5.0453074433656955,18.0,0.2802948579647609,Baja
edd8ff1ca69c234b86958ec42e3dd651,18046 Malecón de la Marina - Skate Park,309,5.776699029126213,16.0,0.36104368932038833,Media
eff5bc44fad7421819820f56aa6ded68,18012 Ca. Ignacio La Puente - Av. Benavides,309,6.145631067961165,20.0,0.30728155339805824,Baja
